u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,geometry,lit,surface,lanes,ref,service,tunnel,access,bridge,junction,distance,lighting,greenery,pollution,surface_quality,safety_score,speed_score,greenery_score,weight
5832845865,5832845867,0,562901652,service,,,False,False,18.16089336512149,"LINESTRING (-2.581189 51.4605775, -2.5809893 51.4604717)",no,asphalt,,,parking_aisle,,,,,18.16089336512149,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,12.422051061743097
5832845865,5832845867,1,562901652,service,,,False,True,65.43371682300558,"LINESTRING (-2.581189 51.4605775, -2.5814404 51.4604689, -2.5812052 51.4603296, -2.5809893 51.4604717)",no,asphalt,,,parking_aisle,,,,,65.43371682300558,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,44.756662306935816
5832845865,117678115,0,683627697,footway,,,False,False,19.502779922785592,"LINESTRING (-2.581189 51.4605775, -2.5812515 51.4606146, -2.5811572 51.4606764, -2.5811598 51.4607127)",no,asphalt,,,,,,,,19.502779922785592,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,11.350617915061216
5832845867,6403206658,0,562901652,service,,,False,True,18.116097232039714,"LINESTRING (-2.5809893 51.4604717, -2.580791 51.4603655)",no,asphalt,,,parking_aisle,,,,,18.116097232039714,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,12.391410506715163
5832845867,5832845865,0,562901652,service,,,False,True,18.16089336512149,"LINESTRING (-2.5809893 51.4604717, -2.581189 51.4605775)",no,asphalt,,,parking_aisle,,,,,18.16089336512149,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,12.422051061743097
5832845867,5832845865,1,562901652,service,,,False,False,65.43371682300558,"LINESTRING (-2.5809893 51.4604717, -2.5812052 51.4603296, -2.5814404 51.4604689, -2.581189 51.4605775)",no,asphalt,,,parking_aisle,,,,,65.43371682300558,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,44.756662306935816
2045184023,247834407,0,3512235,unclassified,20 mph,The Horsefair,False,True,12.201456163052812,"LINESTRING (-2.5913606 51.4580144, -2.5915244 51.4579741)",no,asphalt,1,,,,,,,12.201456163052812,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,8.345796015528123
2045184023,2045184010,0,194003838,service,,Whippington Court,False,False,42.84402516310358,"LINESTRING (-2.5913606 51.4580144, -2.591126 51.4576579)",no,asphalt,,,,,,,,42.84402516310358,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,29.305313211562847
2045184023,435846358,0,3512235,unclassified,20 mph,The Horsefair,False,False,23.889674402762864,"LINESTRING (-2.5913606 51.4580144, -2.5912987 51.4580315, -2.5910454 51.4581015)",no,asphalt,1,,,,,,,23.889674402762864,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,16.3405372914898
1382252976,9809981567,0,"[326498362, 217596269, 1248005678, 1248005679]","['steps', 'footway']",,,False,True,79.50532970764483,"LINESTRING (-2.5911335 51.4588197, -2.5908521 51.4586957, -2.5908773 51.4586677, -2.5907574 51.4586118, -2.590613 51.4584291, -2.5906231 51.4584252, -2.5906446 51.4584189, -2.5906028 51.4583569, -2.5905499 51.4582821)",no,paving_stones,,,,,,,,79.50532970764483,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,107.8092270835664
1382252976,247834407,0,326498364,footway,,,False,False,128.8609453275907,"LINESTRING (-2.5911335 51.4588197, -2.5916609 51.4583456, -2.5918714 51.4581708, -2.5919072 51.458101, -2.5918591 51.458045, -2.591757 51.4579964, -2.5915244 51.4579741)",yes,paving_stones,,,,,,,,128.8609453275907,0.2,0.9,0.1,0.3,0.06000000000000001,1.008,0.005999999999999999,138.39665528183244
1382252976,1280853173,0,382882583,footway,,,False,True,30.62910097867408,"LINESTRING (-2.5911335 51.4588197, -2.5910206 51.4589089, -2.5909021 51.458952, -2.5907958 51.45899)",no,asphalt,,,,,,,,30.62910097867408,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,17.826136769588317
2045184010,2045184023,0,194003838,service,,Whippington Court,False,True,42.84402516310358,"LINESTRING (-2.591126 51.4576579, -2.5913606 51.4580144)",no,asphalt,,,,,,,,42.84402516310358,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,29.305313211562847
2045184010,2045184014,0,194003840,service,,Whippington Court,False,False,5.7926929854956395,"LINESTRING (-2.591126 51.4576579, -2.5910488 51.4576779)",no,asphalt,,,,,,,,5.7926929854956395,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,3.962202002079017
2045184010,2045184007,0,194003840,service,,Whippington Court,False,True,10.835553710654267,"LINESTRING (-2.591126 51.4576579, -2.5912675 51.4576164)",no,asphalt,,,,,,,,10.835553710654267,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,7.411518738087518
1280853173,6937982874,0,112748671,footway,,,False,False,38.589339164020295,"LINESTRING (-2.5907958 51.45899, -2.5907832 51.459018, -2.5903388 51.4591743)",no,paving_stones,,,,,,,,38.589339164020295,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,48.39103131168145
1280853173,1382252976,0,382882583,footway,,,False,False,30.62910097867408,"LINESTRING (-2.5907958 51.45899, -2.5909021 51.458952, -2.5910206 51.4589089, -2.5911335 51.4588197)",no,asphalt,,,,,,,,30.62910097867408,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,17.826136769588317
1280853173,645089864,0,382882583,footway,,,False,True,54.872188289798665,"LINESTRING (-2.5907958 51.45899, -2.5901976 51.4591899, -2.5900846 51.4591941)",no,paving_stones,,,,,,,,54.872188289798665,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,68.80972411540752
247834447,9809981557,0,3512235,unclassified,20 mph,The Horsefair,False,False,1.2714603002630795,"LINESTRING (-2.5904907 51.4583026, -2.5904747 51.4583082)",no,asphalt,1,,,,,,,1.2714603002630795,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,0.8696788453799463
247834447,9809981567,0,3512235,unclassified,20 mph,The Horsefair,False,True,4.692471994878426,"LINESTRING (-2.5904907 51.4583026, -2.5905499 51.4582821)",no,asphalt,1,,,,,,,4.692471994878426,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,3.209650844496843
247834447,2268865236,0,"[471301377, 217596271]",footway,,,False,False,12.1841203712197,"LINESTRING (-2.5904907 51.4583026, -2.5904323 51.4582335, -2.5904083 51.4582058)",no,asphalt,,,,building_passage,,,,12.1841203712197,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,7.091158056049866
9809981557,247834447,0,3512235,unclassified,20 mph,The Horsefair,False,True,1.2714603002630795,"LINESTRING (-2.5904747 51.4583082, -2.5904907 51.4583026)",no,asphalt,1,,,,,,,1.2714603002630795,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,0.8696788453799463
9809981557,9809981574,0,1068675913,service,,,False,False,49.226352867177354,"LINESTRING (-2.5904747 51.4583082, -2.5907878 51.4587056)",no,asphalt,,,,,,,,49.226352867177354,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,33.670825361149305
9809981557,5919449223,0,3512235,unclassified,20 mph,The Horsefair,False,False,57.79574051648841,"LINESTRING (-2.5904747 51.4583082, -2.5901335 51.458427, -2.5900242 51.4584651, -2.5899495 51.4584927, -2.5897481 51.4585635)",yes,paving_stones,1,,,,,,,57.79574051648841,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,67.96779084739036
2268865236,247834447,0,"[471301377, 217596271]",footway,,,False,True,12.1841203712197,"LINESTRING (-2.5904083 51.4582058, -2.5904323 51.4582335, -2.5904907 51.4583026)",no,asphalt,,,,building_passage,,,,12.1841203712197,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,7.091158056049866
9809981574,9809981557,0,1068675913,service,,,False,True,49.226352867177354,"LINESTRING (-2.5907878 51.4587056, -2.5904747 51.4583082)",no,asphalt,,,,,,,,49.226352867177354,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,33.670825361149305
5919449223,993186001,0,3512235,unclassified,20 mph,The Horsefair,False,False,59.757576570015026,"LINESTRING (-2.5897481 51.4585635, -2.5891332 51.4587747, -2.5890608 51.4587996, -2.5889848 51.4588096)",yes,paving_stones,1,,,,,,,59.757576570015026,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,70.27491004633767
5919449223,9809981557,0,3512235,unclassified,20 mph,The Horsefair,False,True,57.79574051648841,"LINESTRING (-2.5897481 51.4585635, -2.5899495 51.4584927, -2.5900242 51.4584651, -2.5901335 51.458427, -2.5904747 51.4583082)",yes,paving_stones,1,,,,,,,57.79574051648841,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,67.96779084739036
5919449223,11786838687,0,627040447,pedestrian,,Merchant Street,False,False,107.40897460757182,"LINESTRING (-2.5897481 51.4585635, -2.5896846 51.4584968, -2.58953 51.458326, -2.5892043 51.4579497, -2.5890827 51.457696)",yes,paving_stones,,,,,,,,107.40897460757182,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,126.31295413850445
6056055380,262441802,0,954084490,footway,,,False,False,14.789106125127788,"LINESTRING (-2.5843242 51.4571762, -2.5843375 51.4572172, -2.5843488 51.4573081)",no,paving_stones,,,,,,,,14.789106125127788,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,18.545539080910245
262440061,12992899143,0,166522670,footway,,,False,False,47.70346112506296,"LINESTRING (-2.5842915 51.4575835, -2.5841401 51.4576845, -2.5840038 51.4577359, -2.5838929 51.4577664, -2.5838003 51.4577861, -2.5837209 51.4578102)",no,paving_stones,,,,,,,,47.70346112506296,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,59.82014025082895
262440061,3860810901,0,1413912984,footway,,,False,False,39.60680150457772,"LINESTRING (-2.5842915 51.4575835, -2.5842333 51.4576855, -2.5841005 51.4578727, -2.5840679 51.4579109)",no,paving_stones,,,,,,,,39.60680150457772,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,49.66692908674046
262440061,262441802,0,1413912985,footway,,,False,True,30.961971355258818,"LINESTRING (-2.5842915 51.4575835, -2.5843419 51.4574186, -2.5843488 51.4573081)",no,paving_stones,,,,,,,,30.961971355258818,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,38.826312079494556
12992899143,5448085793,0,246327890,pedestrian,,Champion Square,False,False,4.70295943131223,"LINESTRING (-2.5837209 51.4578102, -2.5836594 51.4577923)",no,paving_stones,,,,,,,,4.70295943131223,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,6.377212988859385
12992899143,3860810901,0,991645735,pedestrian,,Champion Square,False,True,26.521420660242743,"LINESTRING (-2.5837209 51.4578102, -2.5840679 51.4579109)",no,paving_stones,,,,,,,,26.521420660242743,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,35.96304641528916
12992899143,262440061,0,166522670,footway,,,False,True,47.70346112506296,"LINESTRING (-2.5837209 51.4578102, -2.5838003 51.4577861, -2.5838929 51.4577664, -2.5840038 51.4577359, -2.5841401 51.4576845, -2.5842915 51.4575835)",no,paving_stones,,,,,,,,47.70346112506296,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,59.82014025082895
5448085793,2045184012,0,246327890,pedestrian,,Champion Square,False,False,22.516810321741914,"LINESTRING (-2.5836594 51.4577923, -2.5833648 51.4577068)",no,paved,,,,,,,,22.516810321741914,0.8,0.4,0.3,0.2,0.24000000000000005,0.6719999999999999,0.108,22.96714652817675
5448085793,12992899143,0,246327890,pedestrian,,Champion Square,False,True,4.70295943131223,"LINESTRING (-2.5836594 51.4577923, -2.5837209 51.4578102)",no,paving_stones,,,,,,,,4.70295943131223,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,6.377212988859385
5448085793,5448085792,0,565773114,service,,,False,False,14.305480963618688,"LINESTRING (-2.5836594 51.4577923, -2.5836343 51.4578381, -2.5835535 51.4579006)",no,paving_stones,,,,,,,,14.305480963618688,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,19.39823218666694
2533775204,3860810901,0,991645735,pedestrian,,Champion Square,False,False,7.2075443991855765,"LINESTRING (-2.5841624 51.457938, -2.5840679 51.4579109)",yes,asphalt,,,,,,,,7.2075443991855765,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,3.6326023771895306
262441816,1280821651,0,24239162,service,,,False,True,20.972657471500522,"LINESTRING (-2.5829167 51.4587181, -2.5831687 51.4586136)",no,paving_stones,,,,,,,,20.972657471500522,0.8,0.4,0.3,0.3,0.24000000000000005,1.008,0.108,28.43892353135471
1280674367,5061066670,0,1204048168,service,,Dale Street,False,True,30.61238762657679,"LINESTRING (-2.5823682 51.4594989, -2.5823921 51.4594966, -2.5824171 51.4594977, -2.5824414 51.4595016, -2.5824617 51.4595066, -2.5824892 51.4595174, -2.582512 51.4595294, -2.5825315 51.4595417, -2.582563 51.4595685, -2.5826734 51.4596741)",no,asphalt,2,,,,,,,30.61238762657679,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,20.938873136578522
262442261,262442266,0,24239206,residential,20 mph,Orange Street,False,False,56.56648037266385,"LINESTRING (-2.5829474 51.4606347, -2.5836602 51.4603866)",yes,concrete,,,,,,,,56.56648037266385,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,27.83070834335061
262442261,287226297,0,24239206,residential,20 mph,Orange Street,False,True,6.664661611080928,"LINESTRING (-2.5829474 51.4606347, -2.582986 51.4606896)",yes,concrete,,,,,,,,6.664661611080928,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,3.2790135126518165
262442261,10901402911,0,1173237852,service,,,False,False,18.118140145084592,"LINESTRING (-2.5829474 51.4606347, -2.5827203 51.4607155)",yes,concrete,,,,,,,,18.118140145084592,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,9.131542633122635
262442266,262442262,0,24239206,residential,20 mph,Orange Street,False,False,54.894508222675015,"LINESTRING (-2.5836602 51.4603866, -2.5843634 51.4601591)",yes,asphalt,,,,,,,,54.894508222675015,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,27.008098045556107
262442266,262442261,0,24239206,residential,20 mph,Orange Street,False,True,56.56648037266385,"LINESTRING (-2.5836602 51.4603866, -2.5829474 51.4606347)",yes,concrete,,,,,,,,56.56648037266385,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,27.83070834335061
262442266,5435157624,0,24239207,residential,20 mph,Lemon Lane,False,False,13.350680047633025,"LINESTRING (-2.5836602 51.4603866, -2.5837396 51.460496)",yes,concrete,,,,,,,,13.350680047633025,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,6.568534583435448
287226297,262442261,0,24239206,residential,20 mph,Orange Street,False,False,6.664661611080928,"LINESTRING (-2.582986 51.4606896, -2.5829474 51.4606347)",yes,concrete,,,,,,,,6.664661611080928,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,3.2790135126518165
10901402910,10901402911,0,1173237855,service,,,False,False,23.514263616184763,"LINESTRING (-2.5828583 51.4609087, -2.5827203 51.4607155)",no,asphalt,,,parking_aisle,,,,,23.514263616184763,0.8,0.4,0.3,0.1,0.24000000000000005,0.33599999999999997,0.108,16.083756313470378
2204308507,2204308509,0,26230244,residential,20 mph,Norfolk Avenue,False,False,14.176737155741964,"LINESTRING (-2.5848717 51.4602454, -2.5850581 51.4601928)",yes,paving_stones,,,,,,,,14.176737155741964,0.2,0.6,0.4,0.3,0.06000000000000001,1.008,0.09600000000000002,16.50172204928365
2204308507,364165243,0,26230244,residential,20 mph,Norfolk Avenue,False,True,27.237631578225542,"LINESTRING (-2.5848717 51.4602454, -2.5845136 51.4603465)",yes,asphalt,,,,,,,,27.237631578225542,0.2,0.6,0.4,0.1,0.06000000000000001,0.33599999999999997,0.09600000000000002,13.400914736486966
2204308507,6284334867,0,671082499,service,,,False,True,5.138976634110533,"LINESTRING (-2.5848717 51.4602454, -2.5848411 51.4602033)",yes,paving_stones,,,parking_aisle,,,,,5.138976634110533,0.2,0.4,0.3,0.3,0.06000000000000001,1.008,0.108,6.043436521713987
5435157625,5435157624,0,564055130,service,,,False,False,4.362302194663907,"LINESTRING (-2.5837968 51.4604796, -2.5837396 51.460496)",yes,concrete,,,,,,,,4.362302194663907,0.2,0.4,0.3,0.1,0.06000000000000001,0.33599999999999997,0.108,2.198600306110609
2433764834,2433764766,0,235295043,footway,,,False,True,1.7639237626078903,"LINESTRING (-2.5838657 51.4615099, -2.5838462 51.4615201)",no,asphalt,,,,,,,,1.7639237626078903,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,1.0266036298377923
2433764834,2433764742,0,235295042,footway,,,False,True,11.046318406790931,"LINESTRING (-2.5838657 51.4615099, -2.5838466 51.4614898, -2.5837903 51.4614772, -2.583738 51.4614563)",no,asphalt,,,,,,,,11.046318406790931,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,6.428957312752322
2433764834,2433764639,0,235295043,footway,,,False,False,47.479732547946014,"LINESTRING (-2.5838657 51.4615099, -2.583907 51.4614889, -2.5840196 51.4614304, -2.5840599 51.4613995, -2.5840974 51.461372, -2.5841363 51.4613385, -2.5841739 51.4612692, -2.584224 51.4611616)",no,asphalt,,,,,,,,47.479732547946014,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,27.633204342904584
2433764671,2433764742,0,235295039,footway,,,False,False,15.496319905969704,"LINESTRING (-2.5835709 51.4613704, -2.583628 51.4613811, -2.5836924 51.4614179, -2.583738 51.4614563)",no,asphalt,,,,,,,,15.496319905969704,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,9.01885818527437
2433764671,2433764880,0,235295039,footway,,,False,True,83.11336253153658,"LINESTRING (-2.5835709 51.4613704, -2.583455 51.4613552, -2.5833357 51.4613544, -2.5832458 51.4613669, -2.5831882 51.461387, -2.5831627 51.4614213, -2.583164 51.4614538, -2.5831868 51.4614923, -2.5832338 51.4615257, -2.5833256 51.4615577, -2.5834242 51.461575, -2.5835489 51.46158, -2.5836535 51.4615708, -2.5837072 51.4615491, -2.5837394 51.461524)",no,asphalt,,,,,,,,83.11336253153658,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,48.371976993354295
2433764671,2433764639,0,235295055,footway,,,False,False,51.50156806157139,"LINESTRING (-2.5835709 51.4613704, -2.583675 51.4613603, -2.5837635 51.4613377, -2.5838802 51.4613043, -2.5839352 51.4612867, -2.5839942 51.4612617, -2.5840666 51.4612299, -2.5841444 51.4611915, -2.584224 51.4611616)",no,asphalt,,,,,,,,51.50156806157139,0.8,0.9,0.1,0.1,0.24000000000000005,0.33599999999999997,0.005999999999999999,29.973912611834553
2515293881,262442695,0,24239238,footway,,,False,False,16.831893647385353,"LINESTRING (-2.5878103 51.4609174, -2.5878613 51.4610654)",no,paving_stones,,,,,,,,16.831893647385353,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,21.107194633821234
2515293881,262442694,0,24239238,footway,,,False,True,18.52448230892557,"LINESTRING (-2.5878103 51.4609174, -2.5877349 51.4608939, -2.5876978 51.4607822)",no,paving_stones,,,,,,,,18.52448230892557,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,23.229700815392665
2515293881,6047257804,0,642300391,footway,,,False,False,88.34216335100228,"LINESTRING (-2.5878103 51.4609174, -2.5878224 51.4608961, -2.5878278 51.4608884, -2.5878338 51.4608825, -2.5878395 51.460879, -2.5878476 51.4608758, -2.5878573 51.4608731, -2.5878727 51.46087, -2.5878942 51.4608679, -2.5879213 51.4608658, -2.5879388 51.4608658, -2.5879612 51.4608671, -2.5880125 51.4608738, -2.5880507 51.4608817, -2.5880789 51.4608903, -2.588094 51.4608961, -2.5881064 51.4609036, -2.5881168 51.460913, -2.588145 51.4609405, -2.5881475 51.4609452, -2.5881483 51.4609487, -2.5881468 51.4609523, -2.5881439 51.4609533, -2.5881374 51.4609556, -2.5881349 51.4609584, -2.5881337 51.4609625, -2.5881339 51.4609686, -2.5881359 51.4610045, -2.5881356 51.4610138, -2.5881329 51.4610229, -2.588126 51.4610336, -2.5881144 51.461045, -2.5880973 51.4610563, -2.5880799 51.4610638, -2.5880571 51.4610705, -2.5880397 51.4610737, -2.5880196 51.4610758, -2.5879947 51.4610749, -2.587974 51.4610714, -2.5879542 51.4610634, -2.5879314 51.4610511, -2.5879196 51.4610409, -2.5879133 51.4610302, -2.5879089 51.4610179, -2.5879089 51.4610068, -2.5879119 51.460993, -2.587918 51.4609834, -2.5879341 51.4609717, -2.5879535 51.4609623, -2.5879719 51.4609558, -2.5879894 51.4609531, -2.5880051 51.4609527, -2.5880249 51.4609542, -2.5880407 51.4609596, -2.5880511 51.4609657, -2.5880601 51.4609742, -2.5880675 51.4609843, -2.5880688 51.4609914, -2.5880688 51.4610041, -2.5880672 51.4610129, -2.5880621 51.4610202, -2.5880561 51.4610254, -2.588045 51.4610296, -2.5880263 51.4610327, -2.5880179 51.461033, -2.5880122 51.461033, -2.5880053 51.4610314, -2.5879998 51.4610286, -2.5879971 51.4610251, -2.5879966 51.4610201, -2.5879981 51.4610157, -2.5879994 51.4610135)",no,paving_stones,,,,,,,,88.34216335100228,0.8,0.9,0.1,0.3,0.24000000000000005,1.008,0.005999999999999999,110.78107284215686
