u,v,key,geometry
306495559,62142185,0,"LINESTRING (-3.530617 50.724766, -3.530523 50.724677, -3.530489 50.724649)"
306495559,10315489210,0,"LINESTRING (-3.530617 50.724766, -3.530708 50.724807, -3.530824 50.724904)"
8963647388,62143010,0,"LINESTRING (-3.531431 50.724776, -3.53134 50.724697)"
8963647388,54212836,0,"LINESTRING (-3.531431 50.724776, -3.531496 50.724837, -3.531571 50.724912, -3.531704 50.725016, -3.531712 50.725022)"
8963647388,62142577,0,"LINESTRING (-3.531431 50.724776, -3.531453 50.724764, -3.531455 50.724764, -3.53151 50.724734, -3.53157 50.724699, -3.531588 50.72468, -3.53179 50.724574, -3.53188 50.724533)"
62143009,62141562,0,"LINESTRING (-3.530937 50.724966, -3.530979 50.724998, -3.531016 50.725025, -3.53104 50.725062, -3.531145 50.725099, -3.531345 50.725159, -3.531504 50.725169)"
62143009,306496592,0,"LINESTRING (-3.530937 50.724966, -3.530841 50.724981, -3.53082 50.724965, -3.530631 50.724824, -3.530473 50.724899, -3.530173 50.725054, -3.530117 50.725079, -3.530105 50.725084)"
62143009,62141060,0,"LINESTRING (-3.530937 50.724966, -3.530912 50.725053, -3.530905 50.725068, -3.530867 50.725159, -3.530812 50.725249, -3.530848 50.725373)"
62143009,62143010,0,"LINESTRING (-3.530937 50.724966, -3.530978 50.724916, -3.530992 50.724907, -3.530995 50.724905, -3.531075 50.72485, -3.531093 50.72484, -3.531152 50.7248, -3.531213 50.724764, -3.531249 50.724746, -3.531316 50.72471, -3.531318 50.724709, -3.53134 50.724697)"
3805308258,59743605,0,"LINESTRING (-3.532242 50.724122, -3.532235 50.724136, -3.531777 50.724385, -3.53172 50.724412)"
3805308258,62990033,0,"LINESTRING (-3.532242 50.724122, -3.532468 50.724018, -3.53255 50.723972)"
3805308258,5218414241,0,"LINESTRING (-3.532242 50.724122, -3.532262 50.724131, -3.532366 50.724207, -3.532428 50.72425, -3.532396 50.724269, -3.532362 50.724242)"
2420683599,106201139,0,"LINESTRING (-3.529862 50.723907, -3.529894 50.723929, -3.530055 50.724045, -3.5301 50.724084, -3.53013 50.72411)"
2420683599,2420683607,0,"LINESTRING (-3.529862 50.723907, -3.529824 50.723931, -3.529763 50.723969, -3.529658 50.724034)"
2420683599,10061817910,0,"LINESTRING (-3.529862 50.723907, -3.529924 50.723872, -3.529885 50.723847)"
62141562,62143009,0,"LINESTRING (-3.531504 50.725169, -3.531345 50.725159, -3.531145 50.725099, -3.53104 50.725062, -3.531016 50.725025, -3.530979 50.724998, -3.530937 50.724966)"
62141562,54212836,0,"LINESTRING (-3.531504 50.725169, -3.531644 50.725074, -3.531712 50.725022)"
62141562,13541593253,0,"LINESTRING (-3.531504 50.725169, -3.531493 50.725191, -3.531499 50.725195)"
13541593253,13495660308,0,"LINESTRING (-3.531499 50.725195, -3.531426 50.72524)"
13541593253,62141562,0,"LINESTRING (-3.531499 50.725195, -3.531493 50.725191, -3.531504 50.725169)"
13541593253,13541593257,0,"LINESTRING (-3.531499 50.725195, -3.531587 50.725257, -3.531655 50.725306)"
12073857669,12073857672,0,"LINESTRING (-3.533037 50.724134, -3.532877 50.724033)"
12073857669,12073857672,1,"LINESTRING (-3.533037 50.724134, -3.533925 50.7236, -3.533772 50.723496, -3.532877 50.724033)"
12073857669,795238615,0,"LINESTRING (-3.533037 50.724134, -3.533118 50.724186, -3.533251 50.724282, -3.533291 50.724307, -3.533341 50.724345, -3.533363 50.72437, -3.533379 50.724395, -3.533389 50.724434, -3.533388 50.724458, -3.53337 50.724495, -3.533355 50.724518, -3.533328 50.724537, -3.533296 50.724558, -3.533242 50.724578, -3.533192 50.724587, -3.53316 50.724585, -3.533122 50.724579, -3.533007 50.724545, -3.532901 50.724505, -3.532828 50.724461)"
2402766417,2402766423,0,"LINESTRING (-3.529528 50.72386, -3.529613 50.723811)"
2402766417,8000006736,0,"LINESTRING (-3.529528 50.72386, -3.529456 50.72391)"
2402766417,2420685076,0,"LINESTRING (-3.529528 50.72386, -3.529488 50.723835, -3.529485 50.723833, -3.529479 50.723829, -3.529454 50.723815, -3.529451 50.723814, -3.529425 50.723798)"
2402766420,2402766418,0,"LINESTRING (-3.529201 50.723739, -3.529145 50.723774)"
2402766420,2420685271,0,"LINESTRING (-3.529201 50.723739, -3.529168 50.723718)"
2402766420,2420685076,0,"LINESTRING (-3.529201 50.723739, -3.529287 50.72379, -3.529343 50.723751, -3.529425 50.723798)"
106201159,106201148,0,"LINESTRING (-3.530164 50.722852, -3.530478 50.722889)"
106201159,99376015,0,"LINESTRING (-3.530164 50.722852, -3.530165 50.722709)"
106201159,1996169484,0,"LINESTRING (-3.530164 50.722852, -3.52954 50.722775, -3.529379 50.722766, -3.52921 50.722771, -3.529083 50.722785)"
106201159,1996169476,0,"LINESTRING (-3.530164 50.722852, -3.530164 50.723146, -3.530186 50.723183)"
1996169476,9410998071,0,"LINESTRING (-3.530186 50.723183, -3.530181 50.723216)"
1996169476,106201159,0,"LINESTRING (-3.530186 50.723183, -3.530164 50.723146, -3.530164 50.722852)"
1996169476,106201148,0,"LINESTRING (-3.530186 50.723183, -3.530237 50.723152, -3.530334 50.723058, -3.530478 50.722889)"
59741717,9410998076,0,"LINESTRING (-3.529009 50.722818, -3.529746 50.72318)"
59741717,1996169484,0,"LINESTRING (-3.529009 50.722818, -3.529045 50.722789, -3.529083 50.722785)"
59741717,248779144,0,"LINESTRING (-3.529009 50.722818, -3.528928 50.722778, -3.528866 50.722755, -3.528665 50.722692, -3.528417 50.722622, -3.528346 50.722602, -3.528291 50.722555, -3.527743 50.722401, -3.527534 50.722349)"
9410998075,9410998076,0,"LINESTRING (-3.529808 50.723135, -3.529787 50.72315, -3.529746 50.72318)"
9410998075,9410998071,0,"LINESTRING (-3.529808 50.723135, -3.529951 50.723208, -3.530038 50.723224, -3.530101 50.72322, -3.530181 50.723216)"
9410998075,1996169484,0,"LINESTRING (-3.529808 50.723135, -3.529389 50.722941, -3.529083 50.722785)"
248779124,248779144,0,"LINESTRING (-3.528244 50.721442, -3.52823 50.721482, -3.528219 50.721524, -3.528196 50.721556, -3.52816 50.721596, -3.528087 50.721617, -3.528063 50.721628, -3.528043 50.72164, -3.528016 50.721679, -3.528007 50.721708, -3.527991 50.721726, -3.527938 50.721756, -3.5279 50.721798, -3.527868 50.721827, -3.52783 50.721884, -3.527798 50.721904, -3.527755 50.721954, -3.52769 50.722064, -3.527702 50.722089, -3.5277 50.722127, -3.527686 50.722173, -3.527646 50.722201, -3.52761 50.722209, -3.527594 50.72222, -3.527563 50.722278, -3.527534 50.722349)"
2767006763,760693020,0,"LINESTRING (-3.519884 50.724608, -3.519783 50.724598, -3.519667 50.72459)"
2767006763,2767006759,0,"LINESTRING (-3.519884 50.724608, -3.519896 50.72458, -3.519918 50.724531)"
2767006763,1774955011,0,"LINESTRING (-3.519884 50.724608, -3.51988 50.724628, -3.51988 50.724652)"
9797141032,760693020,0,"LINESTRING (-3.519701 50.724466, -3.519693 50.724502, -3.519667 50.72459)"
9797141032,2767006759,0,"LINESTRING (-3.519701 50.724466, -3.519768 50.724475, -3.519861 50.724501, -3.519918 50.724531)"
9797141032,4236510380,0,"LINESTRING (-3.519701 50.724466, -3.519634 50.724456, -3.519531 50.724415, -3.519314 50.724326, -3.519115 50.724265, -3.519073 50.724253, -3.519037 50.724242, -3.518748 50.724155, -3.518661 50.724132)"
59741821,497695502,0,"LINESTRING (-3.521437 50.725065, -3.520909 50.72504, -3.52077 50.725047)"
497695502,59741821,0,"LINESTRING (-3.52077 50.725047, -3.520909 50.72504, -3.521437 50.725065)"
497695502,392680940,0,"LINESTRING (-3.52077 50.725047, -3.520736 50.725032, -3.520636 50.724982)"
497695502,392669537,0,"LINESTRING (-3.52077 50.725047, -3.521259 50.725204, -3.521387 50.725266, -3.521437 50.725351, -3.521466 50.725545, -3.521471 50.725613, -3.521453 50.725666, -3.521209 50.725862)"
392669537,62154497,0,"LINESTRING (-3.521209 50.725862, -3.521057 50.725987, -3.521012 50.726012, -3.520963 50.726026, -3.520921 50.726029, -3.520874 50.726022, -3.520818 50.725999, -3.520708 50.72592)"
392669537,2758224934,0,"LINESTRING (-3.521209 50.725862, -3.521148 50.725828, -3.521079 50.725796)"
392669537,497695502,0,"LINESTRING (-3.521209 50.725862, -3.521453 50.725666, -3.521471 50.725613, -3.521466 50.725545, -3.521437 50.725351, -3.521387 50.725266, -3.521259 50.725204, -3.52077 50.725047)"
62990033,496075342,0,"LINESTRING (-3.53255 50.723972, -3.532824 50.723814)"
62990033,10693280269,0,"LINESTRING (-3.53255 50.723972, -3.532501 50.72394, -3.532443 50.723906)"
62990033,3805308258,0,"LINESTRING (-3.53255 50.723972, -3.532468 50.724018, -3.532242 50.724122)"
5218414241,3805308258,0,"LINESTRING (-3.532362 50.724242, -3.532396 50.724269, -3.532428 50.72425, -3.532366 50.724207, -3.532262 50.724131, -3.532242 50.724122)"
59996411,59817390,0,"LINESTRING (-3.527502 50.72774, -3.527454 50.727726)"
59996411,2081303102,0,"LINESTRING (-3.527502 50.72774, -3.527892 50.727712, -3.528004 50.727709)"
59996411,59996364,0,"LINESTRING (-3.527502 50.72774, -3.52769 50.728109, -3.527788 50.728277)"
760487643,59817390,0,"LINESTRING (-3.527266 50.727738, -3.527367 50.727724, -3.527454 50.727726)"
760487643,59996364,0,"LINESTRING (-3.527266 50.727738, -3.52722 50.727924, -3.527163 50.728111, -3.52716 50.728138, -3.527158 50.728162, -3.52717 50.728178, -3.527187 50.728192, -3.5276 50.728304, -3.527788 50.728277)"
760487643,59817392,0,"LINESTRING (-3.527266 50.727738, -3.527162 50.727702, -3.526855 50.727577)"
2081303102,2081303108,0,"LINESTRING (-3.528004 50.727709, -3.528211 50.727702)"
2081303102,2081303100,0,"LINESTRING (-3.528004 50.727709, -3.528202 50.727948)"
2081303102,59996411,0,"LINESTRING (-3.528004 50.727709, -3.527892 50.727712, -3.527502 50.72774)"
59996364,59996190,0,"LINESTRING (-3.527788 50.728277, -3.527914 50.728498)"
59996364,760487643,0,"LINESTRING (-3.527788 50.728277, -3.5276 50.728304, -3.527187 50.728192, -3.52717 50.728178, -3.527158 50.728162, -3.52716 50.728138, -3.527163 50.728111, -3.52722 50.727924, -3.527266 50.727738)"
59996364,59996411,0,"LINESTRING (-3.527788 50.728277, -3.52769 50.728109, -3.527502 50.72774)"
10592409018,494926562,0,"LINESTRING (-3.525894 50.727697, -3.526 50.727789, -3.525904 50.727839, -3.526061 50.727962, -3.52656 50.728102)"
2790168750,659867225,0,"LINESTRING (-3.527198 50.724257, -3.527212 50.724208, -3.527256 50.724179)"
2790168750,5094813861,0,"LINESTRING (-3.527198 50.724257, -3.527159 50.724594, -3.527165 50.72463, -3.527211 50.724728)"
2790168750,2790168752,0,"LINESTRING (-3.527198 50.724257, -3.527018 50.724265, -3.526938 50.724271)"
5781536448,5094813864,0,"LINESTRING (-3.527006 50.72473, -3.526933 50.724736)"
5781536448,5094813861,0,"LINESTRING (-3.527006 50.72473, -3.527076 50.724728, -3.527142 50.724729, -3.527211 50.724728)"
5781536448,2790168752,0,"LINESTRING (-3.527006 50.72473, -3.527011 50.724667, -3.52701 50.724661, -3.526998 50.724515, -3.526995 50.72448, -3.526972 50.724357, -3.526966 50.724297, -3.526938 50.724271)"
59817539,62147663,0,"LINESTRING (-3.527337 50.723679, -3.527265 50.724151)"
59817539,1786461652,0,"LINESTRING (-3.527337 50.723679, -3.527084 50.723671)"
59817539,59817540,0,"LINESTRING (-3.527337 50.723679, -3.527384 50.723464, -3.527386 50.723455, -3.527518 50.723282)"
62147663,59817539,0,"LINESTRING (-3.527265 50.724151, -3.527337 50.723679)"
62147663,659867225,0,"LINESTRING (-3.527265 50.724151, -3.527256 50.724179)"
62147663,6873148262,0,"LINESTRING (-3.527265 50.724151, -3.527305 50.724153, -3.527515 50.724167, -3.527541 50.724177, -3.527896 50.724306, -3.527962 50.724351)"
59817540,299022718,0,"LINESTRING (-3.527518 50.723282, -3.527407 50.723271)"
59817540,59817539,0,"LINESTRING (-3.527518 50.723282, -3.527386 50.723455, -3.527384 50.723464, -3.527337 50.723679)"
59817540,10159677944,0,"LINESTRING (-3.527518 50.723282, -3.527757 50.723312, -3.527813 50.72334, -3.528231 50.723602, -3.528265 50.723621)"
659867225,62147663,0,"LINESTRING (-3.527256 50.724179, -3.527265 50.724151)"
659867225,1786461577,0,"LINESTRING (-3.527256 50.724179, -3.527022 50.724143)"
659867225,2790168750,0,"LINESTRING (-3.527256 50.724179, -3.527212 50.724208, -3.527198 50.724257)"
1786461577,1786461750,0,"LINESTRING (-3.527022 50.724143, -3.526942 50.724132)"
1786461577,659867225,0,"LINESTRING (-3.527022 50.724143, -3.527256 50.724179)"
1786461577,1786461652,0,"LINESTRING (-3.527022 50.724143, -3.527023 50.724058, -3.526979 50.724038, -3.527073 50.723698, -3.527084 50.723671)"
299022718,59817540,0,"LINESTRING (-3.527407 50.723271, -3.527518 50.723282)"
299022718,1786461633,0,"LINESTRING (-3.527407 50.723271, -3.527192 50.723246)"
299022718,2912652704,0,"LINESTRING (-3.527407 50.723271, -3.527416 50.72324, -3.527426 50.723209, -3.527452 50.723124, -3.527471 50.723062, -3.527836 50.723116, -3.528007 50.723108, -3.528187 50.7231, -3.528332 50.723122, -3.528414 50.723161)"
2912652704,2912651587,0,"LINESTRING (-3.528414 50.723161, -3.528459 50.723182, -3.528563 50.723241)"
2912652704,299022718,0,"LINESTRING (-3.528414 50.723161, -3.528332 50.723122, -3.528187 50.7231, -3.528007 50.723108, -3.527836 50.723116, -3.527471 50.723062, -3.527452 50.723124, -3.527426 50.723209, -3.527416 50.72324, -3.527407 50.723271)"
2912652704,2912651600,0,"LINESTRING (-3.528414 50.723161, -3.528487 50.723079, -3.528487 50.723047, -3.528461 50.723023, -3.528278 50.722947)"
385140592,276915061,0,"LINESTRING (-3.528694 50.72331, -3.528913 50.723434)"
385140592,2912651587,0,"LINESTRING (-3.528694 50.72331, -3.528563 50.723241)"
385140592,10159677944,0,"LINESTRING (-3.528694 50.72331, -3.528654 50.723337, -3.528588 50.723384, -3.528488 50.723454, -3.528265 50.723621)"
9629666235,59817555,0,"LINESTRING (-3.526039 50.724617, -3.526051 50.72458, -3.526086 50.724511)"
1786461667,59817555,0,"LINESTRING (-3.526706 50.724668, -3.526659 50.724635, -3.52664 50.724613, -3.526526 50.724598, -3.526437 50.724581, -3.526201 50.724523, -3.526086 50.724511)"
1786461667,5094813864,0,"LINESTRING (-3.526706 50.724668, -3.526726 50.72467, -3.526756 50.724674, -3.526762 50.724676, -3.5268 50.724686, -3.526814 50.724708, -3.526848 50.724721, -3.526888 50.724732, -3.526933 50.724736)"
1786461667,1786504462,0,"LINESTRING (-3.526706 50.724668, -3.526667 50.724681, -3.526454 50.72469, -3.526458 50.724717)"
1786504462,1786461667,0,"LINESTRING (-3.526458 50.724717, -3.526454 50.72469, -3.526667 50.724681, -3.526706 50.724668)"
84917846,10936592092,0,"LINESTRING (-3.525672 50.730721, -3.525752 50.73037)"
84917846,84910160,0,"LINESTRING (-3.525672 50.730721, -3.525632 50.730967)"
84917846,2386412153,0,"LINESTRING (-3.525672 50.730721, -3.525439 50.730691, -3.525152 50.730649)"
10936592085,10936592092,0,"LINESTRING (-3.526371 50.730555, -3.526415 50.730353, -3.52604 50.730308, -3.525923 50.730308, -3.525897 50.730319, -3.525863 50.73036, -3.525807 50.730374, -3.525752 50.73037)"
59995397,208476491,0,"LINESTRING (-3.532955 50.729077, -3.531716 50.728977, -3.53142 50.728963, -3.531137 50.728978)"
208476491,293999789,0,"LINESTRING (-3.531137 50.728978, -3.530766 50.728996)"
208476491,260755775,0,"LINESTRING (-3.531137 50.728978, -3.531227 50.729193, -3.531292 50.729356)"
208476491,59995397,0,"LINESTRING (-3.531137 50.728978, -3.53142 50.728963, -3.531716 50.728977, -3.532955 50.729077)"
293999789,260755658,0,"LINESTRING (-3.530766 50.728996, -3.530386 50.729014)"
293999789,208476491,0,"LINESTRING (-3.530766 50.728996, -3.531137 50.728978)"
293999789,293999787,0,"LINESTRING (-3.530766 50.728996, -3.530529 50.72847, -3.530383 50.728166)"
260755775,208476491,0,"LINESTRING (-3.531292 50.729356, -3.531227 50.729193, -3.531137 50.728978)"
795238614,795238613,0,"LINESTRING (-3.527714 50.727095, -3.527642 50.727285)"
59996188,59996190,0,"LINESTRING (-3.52689 50.728573, -3.527214 50.728588, -3.527914 50.728498)"
59996190,59996364,0,"LINESTRING (-3.527914 50.728498, -3.527788 50.728277)"
59996190,59996188,0,"LINESTRING (-3.527914 50.728498, -3.527214 50.728588, -3.52689 50.728573)"
59996190,315875791,0,"LINESTRING (-3.527914 50.728498, -3.527944 50.728559, -3.528124 50.728887, -3.528207 50.729008)"
2388463370,315875791,0,"LINESTRING (-3.528968 50.728764, -3.528207 50.729008)"
2388463370,2388463439,0,"LINESTRING (-3.528968 50.728764, -3.529544 50.728562)"
2388463370,2388463364,0,"LINESTRING (-3.528968 50.728764, -3.529061 50.728876, -3.529107 50.728945)"
5332097150,315875791,0,"LINESTRING (-3.52854 50.729198, -3.528486 50.729189, -3.528426 50.729171, -3.528378 50.729149, -3.528348 50.72913, -3.528255 50.729067, -3.528207 50.729008)"
5332097150,260754380,0,"LINESTRING (-3.52854 50.729198, -3.528596 50.7292, -3.528769 50.729195)"
5332097150,5332097144,0,"LINESTRING (-3.52854 50.729198, -3.52856 50.729239, -3.528573 50.729274, -3.528581 50.729292, -3.52859 50.729322, -3.528614 50.729358, -3.528662 50.729393, -3.528696 50.729408, -3.528771 50.72942)"
2081303108,2081303111,0,"LINESTRING (-3.528211 50.727702, -3.528467 50.727693)"
2081303108,2081303102,0,"LINESTRING (-3.528211 50.727702, -3.528004 50.727709)"
2081303108,2081303112,0,"LINESTRING (-3.528211 50.727702, -3.528701 50.728183)"
2081303100,2081303102,0,"LINESTRING (-3.528202 50.727948, -3.528004 50.727709)"
2081303100,2081303098,0,"LINESTRING (-3.528202 50.727948, -3.528214 50.728069, -3.52838 50.728315)"
2081303100,2081303113,0,"LINESTRING (-3.528202 50.727948, -3.528288 50.727998, -3.528524 50.728256)"
59996788,318323627,0,"LINESTRING (-3.524433 50.728496, -3.52404 50.728315)"
59996788,59996729,0,"LINESTRING (-3.524433 50.728496, -3.52472 50.728639, -3.524932 50.728741)"
59996788,5781626850,0,"LINESTRING (-3.524433 50.728496, -3.524777 50.728353, -3.525306 50.728161, -3.525725 50.728, -3.525604 50.72788)"
318323627,2268591156,0,"LINESTRING (-3.52404 50.728315, -3.524003 50.728295)"
318323627,59996788,0,"LINESTRING (-3.52404 50.728315, -3.524433 50.728496)"
318323627,2713946643,0,"LINESTRING (-3.52404 50.728315, -3.523926 50.728439, -3.523802 50.728558, -3.52366 50.728724)"
5781626850,5781626851,0,"LINESTRING (-3.525604 50.72788, -3.52519 50.728064)"
5781626850,59996788,0,"LINESTRING (-3.525604 50.72788, -3.525725 50.728, -3.525306 50.728161, -3.524777 50.728353, -3.524433 50.728496)"
5781626850,5781627253,0,"LINESTRING (-3.525604 50.72788, -3.525488 50.727766, -3.525351 50.727817)"
2713946643,318323627,0,"LINESTRING (-3.52366 50.728724, -3.523802 50.728558, -3.523926 50.728439, -3.52404 50.728315)"
2713946643,1787924020,0,"LINESTRING (-3.52366 50.728724, -3.523622 50.728747, -3.523539 50.728834, -3.523437 50.728945)"
2713946643,603272617,0,"LINESTRING (-3.52366 50.728724, -3.523617 50.728703, -3.523496 50.728644, -3.523472 50.728632, -3.523445 50.72866, -3.523423 50.72865, -3.523433 50.728637, -3.523443 50.728626, -3.52352 50.72855)"
5781626851,5781626850,0,"LINESTRING (-3.52519 50.728064, -3.525604 50.72788)"
5781627253,5781626850,0,"LINESTRING (-3.525351 50.727817, -3.525488 50.727766, -3.525604 50.72788)"
380467939,380467940,0,"LINESTRING (-3.526192 50.727106, -3.526343 50.726954)"
380467939,380467923,0,"LINESTRING (-3.526192 50.727106, -3.526119 50.727177)"
380467939,1787913803,0,"LINESTRING (-3.526192 50.727106, -3.526411 50.727174, -3.526605 50.72722)"
380467941,1787913803,0,"LINESTRING (-3.526383 50.727555, -3.526541 50.727324, -3.526605 50.72722)"
62141049,1630309392,0,"LINESTRING (-3.530775 50.726025, -3.530786 50.726059, -3.530958 50.72627, -3.530959 50.726286)"
62141049,75258004,0,"LINESTRING (-3.530775 50.726025, -3.530815 50.726049, -3.531077 50.726213, -3.531174 50.726204, -3.531329 50.726142)"
62141049,2020242352,0,"LINESTRING (-3.530775 50.726025, -3.530714 50.725981, -3.530552 50.725863, -3.530484 50.725819, -3.530415 50.725786, -3.530299 50.725735, -3.530242 50.725718, -3.530179 50.725708, -3.530104 50.725712, -3.530026 50.725724, -3.529986 50.725735, -3.529924 50.725762, -3.529819 50.725795, -3.529766 50.725805, -3.529727 50.725745)"
