edge_id,from_node,to_node,key,length,travel_time,safety_score,speed_score,greenery_score,weight
1415,2912652704,299022718,0,92.63527803583851,10.086886347727452,0.04000000000000001,0.55,0.09,62.991989064370195
1416,2912652704,2912651600,0,32.64630931860826,3.6513947813075474,0.04000000000000001,0.55,0.09,22.199490336653618
1417,385140592,276915061,0,20.660480984788002,2.249682064993808,0.042936378742279346,0.55,0.09,14.109794066824842
1418,385140592,2912651587,0,12.030197831941722,1.3099462844438898,0.04000000000000001,0.55,0.09,8.180534525720372
1419,385140592,10159677944,0,45.94621842093811,4.8117945158446505,0.04000000000000001,0.55,0.09,31.243428526237917
1420,9629666235,59817555,0,12.24927223132498,1.37004548550244,0.053227717282209146,0.45,0.09,7.26660780415727
1421,1786461667,59817555,0,48.50877492629048,5.080162528768592,0.047473764722645556,0.45,0.004999999999999999,24.37438675929665
1422,1786461667,5094813864,0,18.63512725052688,1.9515948469284634,0.04130684130026277,0.55,0.004999999999999999,11.112253867990136
1423,1786461667,1786504462,0,21.186939713985158,2.2188376721081084,0.04722233216513883,0.45,0.004999999999999999,10.640554274599827
1424,1786504462,1786461667,0,21.18693971398516,2.218837672108109,0.04722233216513883,0.45,0.004999999999999999,10.640554274599829
1425,84917846,10936592092,0,39.473555408557985,4.415002406912423,0.16000000000000003,0.45,0.09,27.631488785990587
1426,84917846,84910160,0,27.52569159526278,3.078668576650864,0.16000000000000003,0.45,0.09,19.267984116683945
1427,84917846,2386412153,0,37.47624290301165,4.191608810159505,0.16000000000000003,0.45,0.08000000000000002,25.858607603078042
1428,10936592085,10936592092,0,73.27435364599064,8.195523417225893,0.16000000000000003,0.45,0.09,51.292047552193445
1429,59995397,208476491,0,128.8369135706468,14.41003420204334,0.04000000000000001,0.45,0.08000000000000002,73.43704073526868
1430,208476491,293999789,0,26.204393165433434,2.930885188821516,0.04000000000000001,0.45,0.08000000000000002,14.93650410429706
1431,208476491,260755775,0,43.4774169451877,4.862822678945274,0.04000000000000001,0.45,0.08000000000000002,24.78212765875699
1432,208476491,59995397,0,128.8369135706468,14.41003420204334,0.04000000000000001,0.45,0.08000000000000002,73.43704073526868
1433,293999789,260755658,0,26.794430229548755,2.996879118967264,0.04000000000000001,0.45,0.08000000000000002,15.272825230842793
1434,293999789,208476491,0,26.204393165433434,2.930885188821516,0.04000000000000001,0.45,0.08000000000000002,14.93650410429706
1435,293999789,293999787,0,96.18880960515901,10.758438694700079,0.04000000000000001,0.45,0.09,55.78950957099223
1436,260755775,208476491,0,43.4774169451877,4.862822678945274,0.04000000000000001,0.45,0.08000000000000002,24.78212765875699
1437,795238614,795238613,0,21.76377756930953,2.4342152450543177,0.2465830655688831,0.45,0.09,17.119018878826783
1438,59996188,59996190,0,73.09242219339882,8.04260450920369,0.16000000000000003,0.45,0.08000000000000002,50.43377131344519
1439,59996190,59996364,0,26.107848006156583,2.8727341330177314,0.16000000000000003,0.45,0.08000000000000002,18.014415124248043
1440,59996190,59996188,0,73.09242219339882,8.04260450920369,0.16000000000000003,0.45,0.08000000000000002,50.43377131344519
1441,59996190,315875791,0,60.38274879291505,6.644116491789642,0.16000000000000003,0.45,0.08000000000000002,41.66409666711139
1442,2388463370,315875791,0,60.04921126339051,6.716329692551166,0.16000000000000003,0.45,0.09,42.03444788437336
1443,2388463370,2388463439,0,46.290032161856296,5.17740551352364,0.16000000000000003,0.45,0.09,32.403022513299405
1444,2388463370,2388463364,0,22.424709780556455,2.5081385912859697,0.16000000000000003,0.45,0.09,15.697296846389518
1445,5332097150,315875791,0,32.7117286885934,3.6587117476399107,0.16000000000000003,0.45,0.08000000000000002,22.57109279512945
1446,5332097150,260754380,0,16.162272089005352,1.8077031429163284,0.16000000000000003,0.45,0.08000000000000002,11.151967741413694
1447,5332097150,5332097144,0,32.135713963299175,3.365466354482153,0.16000000000000003,0.45,0.004999999999999999,19.763464087428993
1448,2081303108,2081303111,0,18.044489152647266,2.0182236491210737,0.16000000000000003,0.45,0.09,12.631142406853085
1449,2081303108,2081303102,0,14.640132384309705,1.637456242419717,0.16102474764647304,0.45,0.09,10.263095110221668
1450,2081303108,2081303112,0,63.69692945817376,7.1243163672507235,0.16000000000000003,0.45,0.09,44.58785062072163
1451,2081303100,2081303102,0,30.034429177728164,3.359263581338356,0.16000000000000003,0.45,0.09,21.024100424409713
1452,2081303100,2081303098,0,43.23256509632472,4.8354367115329575,0.16000000000000003,0.45,0.09,30.2627955674273
1453,2081303100,2081303113,0,41.33404783364457,4.623093075457034,0.16000000000000003,0.45,0.09,28.933833483551197
1454,59996788,318323627,0,34.193442534394244,3.824437133353402,0.04199051150154787,0.45,0.08000000000000002,19.558324685246948
1455,59996788,59996729,0,44.43410430198579,4.969825378327416,0.04000000000000001,0.45,0.08000000000000002,25.3274394521319
1456,59996788,5781626850,0,122.3104796921471,13.680071547706813,0.04000000000000001,0.45,0.09,70.94007822144532
1457,318323627,2268591156,0,3.4409130911353016,0.3848561251223199,0.04953095357116927,0.45,0.08000000000000002,1.994115644861161
1458,318323627,59996788,0,34.193442534394244,3.824437133353402,0.04199051150154787,0.45,0.08000000000000002,19.558324685246948
1459,318323627,2713946643,0,52.83888034118365,5.814039329122923,0.04618011951871899,0.45,0.08000000000000002,30.44471239021849
1460,5781626850,5781626851,0,35.643931291542216,3.986670083684989,0.16000000000000003,0.45,0.09,24.95075190407955
1461,5781626850,59996788,0,122.3104796921471,13.680071547706813,0.04000000000000001,0.45,0.08000000000000002,69.71697342452386
1462,5781626850,5781627253,0,26.155015953749736,2.9253624912541496,0.16000000000000003,0.45,0.09,18.308511167624815
1463,2713946643,318323627,0,52.83888034118365,5.814039329122923,0.04618011951871899,0.45,0.08000000000000002,30.44471239021849
1464,2713946643,1787924020,0,29.221716349433752,3.2153635168469257,0.16000000000000003,0.45,0.08000000000000002,20.162984281109292
1465,2713946643,603272617,0,35.34713653262448,3.7017879504308917,0.18128409611488405,0.45,0.09,25.495327424183447
1466,5781626851,5781626850,0,35.643931291542216,3.986670083684989,0.16000000000000003,0.45,0.09,24.95075190407955
1467,5781627253,5781626850,0,26.155015953749736,2.9253624912541496,0.16000000000000003,0.45,0.09,18.308511167624815
1468,380467939,380467940,0,19.920665923962716,2.2280685661906676,0.1989882551648779,0.45,0.09,14.721138152871648
1469,380467939,380467923,0,9.46851746563553,1.0590261497349198,0.1791331710521146,0.45,0.09,6.80912499022481
1470,380467939,1787913803,0,31.760569304961816,3.458350422334014,0.20006756610146775,0.45,0.09,23.504967223520076
1471,380467941,1787913803,0,40.46070896367966,4.237315369786752,0.18067778248547595,0.45,0.004999999999999999,25.719973751822106
1472,62141049,1630309392,0,32.112740176961324,3.363060386310934,0.16000000000000003,0.5,0.004999999999999999,21.354972217679283
1473,62141049,75258004,0,49.67177726209894,5.201959892157425,0.16000000000000003,0.45,0.004999999999999999,30.54814301619085
1474,62141049,2020242352,0,94.46981411551558,9.893509174342627,0.1745845056343911,0.5,0.004999999999999999,64.20022192306547
1475,1630309392,2020242557,0,8.390558010839015,0.878715211152893,0.16000000000000003,0.45,0.004999999999999999,5.160193176665994
1476,1630309392,62141049,0,32.112740176961324,3.363060386310934,0.16000000000000003,0.5,0.004999999999999999,21.354972217679283
1477,1630309392,2020242565,0,96.16070037740627,10.070590064163474,0.16000000000000003,0.45,0.004999999999999999,59.13883073210486
1478,75258004,62141049,0,49.67177726209894,5.201959892157425,0.16000000000000003,0.5,0.004999999999999999,33.0317318792958
1479,75258004,62141055,0,13.188923445444424,1.3812320509877702,0.16000000000000003,0.45,0.004999999999999999,8.111187918948321
1480,75258004,1630309399,0,4.780126688126792,0.5006067566267738,0.16000000000000003,0.45,0.004999999999999999,2.939777913197977
1481,2020242557,1630309392,0,8.390558010839017,0.8787152111528932,0.16000000000000003,0.45,0.004999999999999999,5.160193176665995
1482,2020242565,1630309392,0,96.16070037740627,10.070590064163474,0.16000000000000003,0.45,0.004999999999999999,59.13883073210486
1483,62141055,2420694446,0,5.031892287817591,0.5269733298400865,0.16000000000000003,0.5,0.004999999999999999,3.3462083713986983
1484,62141055,2020242304,0,11.941903505929298,1.25063580362885,0.16000000000000003,0.5,0.004999999999999999,7.941365831442984
1485,62141055,75258004,0,13.188923445444424,1.3812320509877702,0.16000000000000003,0.45,0.004999999999999999,8.111187918948321
1486,62141060,2020242688,0,36.51863943093382,3.824475549434951,0.19090206223654127,0.45,0.004999999999999999,23.587464518512824
1487,62141060,62143009,0,46.767989768401435,4.897855893666342,0.23235541744779528,0.45,0.004999999999999999,32.146231130453785
1488,62141060,2020242352,0,103.09810617268002,10.79712148083116,0.18623282438474015,0.45,0.004999999999999999,66.10988980982542
1489,2420694446,62141055,0,5.031892287817591,0.5269733298400865,0.16000000000000003,0.5,0.004999999999999999,3.3462083713986983
1490,2420694446,2420694433,0,23.615351742494504,2.4731571804937538,0.16000000000000003,0.5,0.004999999999999999,15.704208908758845
1491,2420694446,2420694442,0,30.292582506325793,3.1724413321529226,0.16000000000000003,0.5,0.09,22.719436879744343
1492,2020242304,2420694447,0,21.55855199652405,2.2577553894871363,0.16000000000000003,0.45,0.004999999999999999,13.25850947786229
1493,2020242304,62141055,0,11.941903505929298,1.25063580362885,0.16000000000000003,0.5,0.004999999999999999,7.941365831442984
1494,2020242304,2420694434,0,21.27587661650728,2.2281517378684614,0.16000000000000003,0.5,0.004999999999999999,14.148457949977342
1495,2020242304,2020242688,0,37.01906303863518,3.876883248129025,0.16000000000000003,0.5,0.004999999999999999,24.617676920692396
1496,2420694433,2420694434,0,4.688099447648021,0.490969050058908,0.16000000000000003,0.5,0.004999999999999999,3.117586132685934
1497,2420694433,2420694442,0,8.714238196143477,0.9126131595382564,0.16000000000000003,0.5,0.004999999999999999,5.794968400435412
1498,2420694433,2420694446,0,23.615351742494504,2.4731571804937538,0.16000000000000003,0.5,0.004999999999999999,15.704208908758845
1499,2420694433,2420694432,0,6.876908058230168,0.7201956900435633,0.16000000000000003,0.5,0.004999999999999999,4.5731438587230615
1500,2420694442,2420694433,0,8.714238196143477,0.9126131595382564,0.16000000000000003,0.5,0.004999999999999999,5.794968400435412
1501,2420694442,2420694446,0,30.292582506325797,3.172441332152923,0.16000000000000003,0.5,0.09,22.719436879744347
1502,2420694442,2420694432,0,15.706984600269212,1.6449402139608913,0.16017683024519666,0.5,0.004999999999999999,10.447922229117193
1503,2420694447,2020242304,0,21.55855199652405,2.2577553894871363,0.16000000000000003,0.45,0.004999999999999999,13.25850947786229
1504,2420694447,2420694443,0,6.063845026471844,0.6350463051386273,0.16293501937073301,0.5,0.004999999999999999,4.050254445217594
1505,2420694447,2020242326,0,38.78899873620567,4.062242722219852,0.1924827069722386,0.45,0.09,28.412270795038673
1506,2420694447,2020242688,0,31.52250397435389,3.30124691350802,0.17472640124350305,0.45,0.004999999999999999,19.850552985953897
1507,2420694434,2420694443,0,5.519463940497744,0.5780350860645886,0.16000000000000003,0.5,0.004999999999999999,3.6704435204309998
1508,2420694434,2020242304,0,21.275876616507276,2.228151737868461,0.16000000000000003,0.5,0.004999999999999999,14.14845794997734
1509,2420694434,2420694433,0,4.688099447648021,0.490969050058908,0.16000000000000003,0.5,0.004999999999999999,3.117586132685934
1510,2020242688,62141060,0,36.51863943093382,3.824475549434951,0.19090206223654127,0.45,0.004999999999999999,23.587464518512824
1511,2020242688,2420694447,0,31.52250397435389,3.30124691350802,0.17472640124354402,0.45,0.004999999999999999,19.85055298595519
1512,2020242688,2020242304,0,37.019063038635174,3.8768832481290243,0.16000000000000003,0.5,0.004999999999999999,24.617676920692393
1513,306496592,306496327,0,6.3550069641721665,0.665538725694628,0.18665913645818555,0.55,0.004999999999999999,4.713248977233684
1514,306496592,62143009,0,76.84236648641895,8.047445259942812,0.21760180388553652,0.45,0.004999999999999999,51.68431431359889
1515,306496592,959306935,0,14.867928303515173,1.5570686409357184,0.18045109276019633,0.55,0.09,12.198408023699276
1516,13495660308,13541593253,0,7.113171552993849,0.7449387794091096,0.2494497581227465,0.45,0.09,5.615491561996595
1517,13541593257,2020242586,0,9.72331140452556,1.0875241110110985,0.24561457209341492,0.55,0.09,8.611106268849927
1518,13541593257,13541593253,0,16.50294732922881,1.8458066780550948,0.25337883312182286,0.45,0.09,13.093089095134456
1519,13541593257,13541593264,0,38.51973945495471,4.034044093967277,0.23083594637943913,0.45,0.004999999999999999,26.418221963378283
1520,959306935,2020242415,0,12.538024861789753,1.4023416276996505,0.17257272489924794,0.55,0.09,10.188057026799017
1521,959306935,306495559,0,48.40412001082174,5.413860092924997,0.2041164778010588,0.55,0.09,40.858715294594596
1522,959306935,306496592,0,14.867928303515171,1.5570686409357182,0.18045109276012083,0.55,0.09,12.198408023698152
1523,10315489210,306495559,0,21.342629866923286,2.3871110989885245,0.24288277985713222,0.45,0.09,16.70877739967876
1524,62150371,293210688,0,11.886899797022872,1.2448754482837745,0.04000000000000001,0.45,0.004999999999999999,5.884015399526322
1525,62150371,62150372,0,6.98242212525806,0.7312458270628465,0.04000000000000001,0.45,0.004999999999999999,3.4562989520027396
1526,62150371,9797141055,0,66.87400754456006,7.003492209248455,0.04000000000000001,0.45,0.004999999999999999,33.10263373455723
1527,62150372,62150371,0,6.98242212525806,0.7312458270628465,0.04000000000000001,0.55,0.004999999999999999,4.154541164528546
1528,760697815,293210688,0,8.019592019001447,0.5979787007594254,0.04000000000000001,0.45,0.24499999999999997,5.894400133966063
1529,760697815,760697797,0,18.262699933081198,1.3617532603239486,0.04000000000000001,0.45,0.24499999999999997,13.42308445081468
1530,760697815,760697797,1,27.932626117055797,3.124183019790749,0.04000000000000001,0.45,0.09,16.200923147892365
1531,6210838923,6210838921,0,3.3955102747009103,0.355600488567181,0.04000000000000001,0.45,0.004999999999999999,1.6807775859769505
1532,6210838923,6210838912,0,21.346422468429353,2.235539770117042,0.04000000000000001,0.45,0.004999999999999999,10.56647912187253
1533,6210838923,293210688,0,70.00319109486301,7.331201186480788,0.04000000000000001,0.45,0.004999999999999999,34.651579591957194
1534,62151581,2705265868,0,44.3503030358097,4.960452450349676,0.04000000000000001,0.5,0.08000000000000002,27.497187882202017
1535,62151581,2715479432,0,38.36585123944516,4.017927893398646,0.04000000000000001,0.45,0.004999999999999999,18.991096363525354
1536,2715479432,388337704,0,7.715537112899269,0.8080225194273247,0.16000000000000003,0.5,0.004999999999999999,5.130832180078014
1537,2715479432,62151581,0,38.36585123944516,4.017927893398646,0.04000000000000001,0.5,0.004999999999999999,20.909388925497616
1538,2715479432,2705265868,0,60.434833658420246,6.329138961979296,0.04000000000000001,0.5,0.004999999999999999,32.936984343839036
1539,62154497,392680936,0,3.0385704749694185,0.33985527327630916,0.05856932199018197,0.45,0.09,1.81879506902183
1540,62154497,392669537,0,48.38822448268219,5.412082224317295,0.05168459582030682,0.45,0.09,28.63056704549809
1541,392680936,62154497,0,3.0385704749694185,0.33985527327630916,0.05856932199018197,0.45,0.09,1.81879506902183
1542,392680936,1774955045,0,51.33524062472143,5.741697411640709,0.2766405404640354,0.45,0.09,41.92243864862381
1543,392680936,392680949,0,13.167119924385801,1.4727040814181247,0.23712470099728453,0.45,0.09,10.232494134233704
1544,1774955045,1774955008,0,18.576006249593203,2.077672291080056,0.29484798617651914,0.45,0.09,15.508141408675321
1545,1774955045,392680936,0,51.33524062472142,5.7416974116407085,0.27664054046401826,0.45,0.09,41.92243864862293
1546,1774955045,1774955035,0,12.012696164099168,1.3435851402052086,0.07770319146560643,0.45,0.09,7.420280758670704
