u,v,key,osmid,highway,maxspeed,name,oneway,reversed,length,speed_kph,travel_time,geometry,lit,surface,lanes,ref,bridge,service,tunnel,access,junction,width,score_band,distance,lighting,greenery,pollution,surface_quality,distance_to_pub,normalised_pub_distance,safety_score,speed_score,greenery_score,weight
1280267492,1280267499,0,"[246326301, 112681158]",footway,,,False,True,37.41951403909336,35.26000749540518,3.8204827539611412,"LINESTRING (-2.5828923 51.4573318, -2.5828549 51.4573623, -2.5828243 51.4573707, -2.582787 51.457376, -2.5827511 51.4573781, -2.5826843 51.4573752, -2.5826031 51.4573798, -2.5825389 51.4573892, -2.5825105 51.457394, -2.5824985 51.4573979, -2.5824813 51.4574062, -2.5824686 51.4574157, -2.5824502 51.4574323, -2.5824313 51.4574538)",no,asphalt,,,,,,,,,0.351196507885569,37.41951403909336,0.8,0.9,0.1,0.9,49.85349258099917,0.6005860296760033,0.24023441187040132,0.45,0.004999999999999999,26.015333835445297
1280267492,2519732440,0,244680993,footway,,,False,True,21.495640883597027,35.26000749540518,2.194676424587642,"LINESTRING (-2.5828923 51.4573318, -2.5829746 51.4572393, -2.5829922 51.4572218, -2.583025 51.4572023, -2.5830821 51.4571872)",no,asphalt,,,,,,,,,0.16213001367919902,21.495640883597027,0.8,0.9,0.1,0.9,76.59910934942289,0.4936035626023085,0.1974414250409234,0.45,0.004999999999999999,14.024646570261977
2045184012,5919438953,0,246327890,pedestrian,,Champion Square,False,False,24.721747306291917,35.26000749540518,2.5240576115659783,"LINESTRING (-2.5833648 51.4577068, -2.5832342 51.4579137)",no,paved,,,,,,,,,0.24731432934649292,24.721747306291917,0.8,0.4,0.3,1.0,50.68896905831269,0.5972441237667493,0.23889764950669973,0.5,0.09,20.491798233883955
2045184012,5448085793,0,246327890,pedestrian,,Champion Square,False,True,22.516810321741914,35.26000749540518,2.2989364698471517,"LINESTRING (-2.5833648 51.4577068, -2.5836594 51.4577923)",no,paved,,,,,,,,,0.26206198672650155,22.516810321741914,0.8,0.4,0.3,1.0,51.91226973840782,0.5923509210463688,0.23694036841854751,0.5,0.09,18.62005942307181
2045184012,13176630418,0,"[1413912986, 194003839]","['unclassified', 'pedestrian']",,Champion Square,False,False,19.14729744864398,32.46914035087719,2.122947206800814,"LINESTRING (-2.5833648 51.4577068, -2.5831371 51.4576404, -2.5831137 51.457635)",no,asphalt,,,,,,,,,0.18951618034024684,19.14729744864398,0.8,0.4,0.3,0.9,66.40892704528036,0.5343642918188786,0.21374571672755144,0.45,0.09,14.432193438823772
117678013,117678004,0,12853069,unclassified,,Saint Matthias Park,False,True,46.99168696747999,32.46914035087719,5.210180228204214,"LINESTRING (-2.5809583 51.4572052, -2.5816191 51.4573004)",yes,asphalt,,,,,,,,,0.22922980560533948,46.99168696747999,0.2,0.4,0.3,0.9,69.90439474667359,0.5203824210133057,0.05203824210133057,0.45,0.09,27.820875745602862
117678013,1280267501,0,42900916,pedestrian,,Redcross Street,False,True,8.287011638934853,35.26000749540518,0.8460928972874755,"LINESTRING (-2.5809583 51.4572052, -2.5810657 51.4571724)",yes,paved,,,,,,,,,0.12118714433909984,8.287011638934853,0.2,0.4,0.3,1.0,89.578950769093,0.44168419692362804,0.044168419692362806,0.5,0.09,5.255361075035533
117678013,1500366483,0,824590055,unclassified,,Saint Matthias Park,False,False,17.222705901316527,32.46914035087719,1.9095590636129807,"LINESTRING (-2.5809583 51.4572052, -2.5807172 51.4572429)",yes,asphalt,,,,,,,,,0.1149054453741802,17.222705901316527,0.2,0.4,0.3,0.9,97.82826070370534,0.40868695718517867,0.04086869571851787,0.45,0.09,10.00413071364135
537157945,5834930818,0,24239077,unclassified,,Redcross Street,False,False,30.67166464294779,32.46914035087719,3.400705763114821,"LINESTRING (-2.5821158 51.4569378, -2.5821509 51.456928, -2.5824086 51.4568586, -2.582466 51.4568449, -2.5825238 51.4568309)",yes,paved,,,,,,,,,0.13846759541325943,30.67166464294779,0.2,0.4,0.3,1.0,73.02907053199105,0.5078837178720358,0.05078837178720358,0.5,0.09,19.654046046557657
537157945,117678004,0,42900915,unclassified,20 mph,Redcross Street,False,False,53.12774157917587,32.1868,5.9421834318737226,"LINESTRING (-2.5821158 51.4569378, -2.5820754 51.4569765, -2.5816758 51.4572476, -2.5816191 51.4573004)",no,asphalt,,,,,,,,,0.22922980560533948,53.12774157917587,0.8,0.4,0.3,0.9,60.48933337369234,0.5580426665052307,0.22321706660209228,0.45,0.09,40.54799908325262
537157945,537157950,0,42900916,pedestrian,,Redcross Street,False,False,43.677090945701714,35.26000749540518,4.459373056713507,"LINESTRING (-2.5821158 51.4569378, -2.5820544 51.4569496, -2.5820465 51.456951, -2.5815124 51.4570515)",no,asphalt,,,,,,,,,0.1479738693268991,43.677090945701714,0.8,0.4,0.3,0.9,74.73907727924558,0.5010436908830177,0.20041747635320709,0.45,0.09,32.339281452465976
1280267501,117678013,0,42900916,pedestrian,,Redcross Street,False,False,8.287011638934853,35.26000749540518,0.8460928972874755,"LINESTRING (-2.5810657 51.4571724, -2.5809583 51.4572052)",yes,paved,,,,,,,,,0.12118714433909984,8.287011638934853,0.2,0.4,0.3,1.0,89.578950769093,0.44168419692362804,0.044168419692362806,0.5,0.09,5.255361075035533
1280267501,537157950,0,42900916,pedestrian,,Redcross Street,False,True,33.743512460287185,35.26000749540518,3.445167868238933,"LINESTRING (-2.5810657 51.4571724, -2.5815124 51.4570515)",no,paved,,,,,,,,,0.14262174888818568,33.743512460287185,0.8,0.4,0.3,1.0,80.64307242692033,0.47742771029231873,0.1909710841169275,0.5,0.09,26.352707508023535
1280267501,12461273922,0,966540335,footway,,,False,True,34.03823660524075,35.26000749540518,3.4752588125466186,"LINESTRING (-2.5810657 51.4571724, -2.580955 51.4571461, -2.5808678 51.4571645, -2.5808289 51.457168, -2.580792 51.4571676, -2.5807524 51.457163, -2.5807209 51.4571563, -2.5806951 51.4571446, -2.5806656 51.4571241, -2.5806339 51.4570962)",yes,paved,,,,,,,,,0.12118714433909984,34.03823660524075,0.2,0.9,0.1,1.0,102.01737288228777,0.4,0.04000000000000001,0.5,0.004999999999999999,18.55083894985621
5834930818,537141811,0,24239077,unclassified,,Redcross Street,False,False,46.66777715769157,32.46914035087719,5.174266887024339,"LINESTRING (-2.5825238 51.4568309, -2.5831649 51.4567022)",no,asphalt,,,,,,,,,0.11065091254751629,46.66777715769157,0.8,0.4,0.3,0.9,73.57840246868763,0.5056863901252495,0.2022745560500998,0.45,0.09,34.6403035715705
5834930818,537157945,0,24239077,unclassified,,Redcross Street,False,True,30.671664642947785,32.46914035087719,3.400705763114821,"LINESTRING (-2.5825238 51.4568309, -2.582466 51.4568449, -2.5824086 51.4568586, -2.5821509 51.456928, -2.5821158 51.4569378)",yes,paved,,,,,,,,,0.13846759541325943,30.671664642947785,0.2,0.4,0.3,1.0,73.02907053199105,0.5078837178720358,0.05078837178720358,0.5,0.09,19.654046046557653
5834930818,5834930803,0,68808074,footway,,,False,True,13.922479234366637,35.26000749540518,1.4214666644711085,"LINESTRING (-2.5825238 51.4568309, -2.5825636 51.4568495, -2.5826025 51.4568715, -2.5826551 51.4569027, -2.5826715 51.4569153)",no,paved,,,,,,,,,0.11569022178915417,13.922479234366637,0.8,0.9,0.1,1.0,77.29286440560112,0.49082854237759554,0.19633141695103823,0.5,0.004999999999999999,9.76427208890976
537157950,1280267501,0,42900916,pedestrian,,Redcross Street,False,False,33.743512460287185,35.26000749540518,3.445167868238933,"LINESTRING (-2.5815124 51.4570515, -2.5810657 51.4571724)",no,paved,,,,,,,,,0.14262174888818568,33.743512460287185,0.8,0.4,0.3,1.0,80.64307242692033,0.47742771029231873,0.1909710841169275,0.5,0.09,26.352707508023535
537157950,537157945,0,42900916,pedestrian,,Redcross Street,False,True,43.67709094570171,35.26000749540518,4.459373056713506,"LINESTRING (-2.5815124 51.4570515, -2.5820465 51.456951, -2.5820544 51.4569496, -2.5821158 51.4569378)",no,asphalt,,,,,,,,,0.1479738693268991,43.67709094570171,0.8,0.4,0.3,0.9,74.73907727924558,0.5010436908830177,0.20041747635320709,0.45,0.09,32.33928145246597
12461273922,8942202643,0,966540335,footway,,,False,True,21.216188197805792,35.26000749540518,2.1661446760059224,"LINESTRING (-2.5806339 51.4570962, -2.580462 51.4569383)",yes,paved,,,,,,,,,0.11891090226760977,21.216188197805792,0.2,0.9,0.1,1.0,94.64274369944147,0.42142902520223413,0.042142902520223416,0.5,0.004999999999999999,11.60828679096277
12461273922,1280267501,0,966540335,footway,,,False,False,34.03823660524075,35.26000749540518,3.4752588125466186,"LINESTRING (-2.5806339 51.4570962, -2.5806656 51.4571241, -2.5806951 51.4571446, -2.5807209 51.4571563, -2.5807524 51.457163, -2.580792 51.4571676, -2.5808289 51.457168, -2.5808678 51.4571645, -2.580955 51.4571461, -2.5810657 51.4571724)",yes,paved,,,,,,,,,0.12118714433909984,34.03823660524075,0.2,0.9,0.1,1.0,102.01737288227187,0.4,0.04000000000000001,0.5,0.004999999999999999,18.55083894985621
12461273922,12461273917,0,"[1347126810, 1347126811]",footway,,,False,False,22.31367265673332,35.26000749540518,2.2781963836708727,"LINESTRING (-2.5806339 51.4570962, -2.5805824 51.4571157, -2.5805608 51.4571348, -2.5804939 51.4572244, -2.580502 51.4572357, -2.5805071 51.4572429, -2.5805213 51.4572616)",yes,paved,,,,,,,,,0.1091827036065816,22.31367265673332,0.2,0.9,0.1,1.0,104.28435035083827,0.4,0.04000000000000001,0.5,0.004999999999999999,12.160951597919661
117678036,2533775206,0,627039560,pedestrian,,,False,True,26.760595109098606,35.26000749540518,2.732221268112579,"LINESTRING (-2.5825658 51.4582879, -2.5829467 51.458248)",yes,asphalt,,,,,,,,,0.5501316298814451,26.760595109098606,0.2,0.4,0.3,0.9,34.10279049421745,0.6635888380231303,0.06635888380231303,0.45,0.09,16.226524580238667
2533775206,5834930877,0,246327890,pedestrian,,Champion Square,False,True,37.127157381456946,35.26000749540518,3.7906335269685427,"LINESTRING (-2.5829467 51.458248, -2.583201 51.4579541)",no,asphalt,,,,,,,,,0.5501316298814451,37.127157381456946,0.8,0.4,0.3,0.9,42.12952025477414,0.6314819189809034,0.2525927675923614,0.45,0.09,29.42671642180613
2533775206,117678036,0,627039560,pedestrian,,,False,False,26.760595109098606,35.26000749540518,2.732221268112579,"LINESTRING (-2.5829467 51.458248, -2.5825658 51.4582879)",yes,asphalt,,,,,,,,,0.5501316298814451,26.760595109098606,0.2,0.4,0.3,0.9,34.10279049421745,0.6635888380231303,0.06635888380231303,0.45,0.09,16.226524580238667
2533775206,5919438954,0,991645736,pedestrian,,Champion Square,False,False,13.982799997836693,35.26000749540518,1.4276253344180876,"LINESTRING (-2.5829467 51.458248, -2.582941 51.4583737)",no,asphalt,,,,,,,,,1.4118662107669042,13.982799997836693,0.8,0.4,0.3,0.9,22.06597119281922,0.7117361152287232,0.28469444609148925,0.45,0.09,11.53153749902401
5834930877,2533775206,0,246327890,pedestrian,,Champion Square,False,False,37.127157381456946,35.26000749540518,3.7906335269685427,"LINESTRING (-2.583201 51.4579541, -2.5829467 51.458248)",no,asphalt,,,,,,,,,0.5501316298814451,37.127157381456946,0.8,0.4,0.3,0.9,42.12952025477414,0.6314819189809034,0.2525927675923614,0.45,0.09,29.42671642180613
5834930877,5919438953,0,246327890,pedestrian,,Champion Square,False,True,5.046950730525594,35.26000749540518,0.5152869758255096,"LINESTRING (-2.583201 51.4579541, -2.5832342 51.4579137)",no,paved,,,,,,,,,0.2505429497760756,5.046950730525594,0.8,0.4,0.3,1.0,43.116218005195314,0.6275351279792187,0.2510140511916875,0.5,0.09,4.244556480044176
5834930877,5834930878,0,617239005,service,,,False,True,8.756290214110395,32.1868,0.9793656023835058,"LINESTRING (-2.583201 51.4579541, -2.5833169 51.4579855)",no,paved,,,,,,,,,0.32054156838656794,8.756290214110395,0.8,0.4,0.3,1.0,38.271654444805414,0.6469133822207784,0.2587653528883114,0.5,0.09,7.432035753571877
5919438954,2533775206,0,991645736,pedestrian,,Champion Square,False,True,13.982799997836693,35.26000749540518,1.4276253344180876,"LINESTRING (-2.582941 51.4583737, -2.5829467 51.458248)",no,asphalt,,,,,,,,,1.4118662107669042,13.982799997836693,0.8,0.4,0.3,0.9,22.06597119281922,0.7117361152287232,0.28469444609148925,0.45,0.09,11.53153749902401
5919438954,5061067470,0,518932240,footway,,,False,True,29.806381515945684,35.26000749540518,3.043192020630948,"LINESTRING (-2.582941 51.4583737, -2.5827768 51.4584493, -2.582697 51.4584902, -2.5826032 51.4584409)",no,asphalt,,,,,,,,,1.4118662107669042,29.806381515945684,0.8,0.9,0.1,0.9,24.14744766855827,0.7034102093257669,0.2813640837303068,0.45,0.004999999999999999,21.948348814305298
5919438954,1280821651,0,"[991645736, 42878902]","['unclassified', 'pedestrian']",,"['Champion Square', 'Tucker Street']",False,False,30.995050950537266,32.46914035087719,3.4365610612453326,"LINESTRING (-2.582941 51.4583737, -2.5829699 51.458407, -2.5831687 51.4586136)",no,paving_stones,,,,,,,,,4.382127615727919,30.995050950537266,0.8,0.4,0.3,1.1,4.379627900055478,0.7824814883997782,0.3129925953599113,0.55,0.09,29.538054048665195
117678038,5834930881,0,24239164,unclassified,,River Street,False,False,2.3275151610869087,32.46914035087719,0.25806210110168504,"LINESTRING (-2.5817026 51.4587359, -2.581683 51.4587529)",yes,asphalt,,,,,,,,,0.10201569620015714,2.3275151610869087,0.2,0.4,0.3,0.9,102.93660272793491,0.4,0.04000000000000001,0.45,0.09,1.3499587934304071
117678038,6258642284,0,24239164,unclassified,,River Street,False,True,27.802692140163643,32.46914035087719,3.0826098450088804,"LINESTRING (-2.5817026 51.4587359, -2.5819934 51.4585636)",yes,asphalt,,,,,,,,,0.1369009143541468,27.802692140163643,0.2,0.4,0.3,0.9,89.86112483027082,0.44055550067891674,0.04405555006789168,0.45,0.09,16.238316651291523
117678038,6258646185,0,668336929,unclassified,,Bull Lane,False,False,15.279935789638062,32.46914035087719,1.6941553810250762,"LINESTRING (-2.5817026 51.4587359, -2.5815365 51.4586455)",yes,asphalt,,,,,,,,,0.10201569620015714,15.279935789638062,0.2,0.4,0.3,0.9,106.34314669995459,0.4,0.04000000000000001,0.45,0.09,8.862362757990077
5834930881,11776527150,0,24239164,unclassified,,River Street,False,False,1.107425238994889,32.46914035087719,0.12278522983051182,"LINESTRING (-2.581683 51.4587529, -2.5816737 51.458761)",yes,asphalt,,,,,,,,,0.10001525823644808,1.107425238994889,0.2,0.4,0.3,0.9,104.30381263817178,0.4,0.04000000000000001,0.45,0.09,0.6423066386170357
5834930881,117678038,0,24239164,unclassified,,River Street,False,True,2.3275151610869087,32.46914035087719,0.25806210110168504,"LINESTRING (-2.581683 51.4587529, -2.5817026 51.4587359)",yes,asphalt,,,,,,,,,0.10201569620015714,2.3275151610869087,0.2,0.4,0.3,0.9,102.93660272793491,0.4,0.04000000000000001,0.45,0.09,1.3499587934304071
5834930881,5834930880,0,617239007,footway,,,False,True,18.42294011795454,35.26000749540518,1.8809577517327245,"LINESTRING (-2.581683 51.4587529, -2.5818643 51.4588741)",yes,asphalt,,,,,,,,,0.10535968256702456,18.42294011795454,0.2,0.9,0.1,0.9,100.16058504535894,0.4,0.04000000000000001,0.45,0.004999999999999999,9.119355358387496
6258642284,117678038,0,24239164,unclassified,,River Street,False,False,27.802692140163643,32.46914035087719,3.0826098450088804,"LINESTRING (-2.5819934 51.4585636, -2.5817026 51.4587359)",yes,asphalt,,,,,,,,,0.1369009143541468,27.802692140163643,0.2,0.4,0.3,0.9,89.86112483027082,0.44055550067891674,0.04405555006789168,0.45,0.09,16.238316651291523
6258642284,5061067239,0,24239164,unclassified,,River Street,False,True,5.127586554997375,32.46914035087719,0.5685186425790867,"LINESTRING (-2.5819934 51.4585636, -2.5820473 51.458532)",yes,asphalt,,,,,,,,,0.14562623321765428,5.127586554997375,0.2,0.4,0.3,0.9,76.24308480710071,0.49502766077159716,0.04950276607715972,0.45,0.09,3.022726457471007
6258642284,6258642280,0,668336925,footway,,,False,False,11.521394485538346,35.26000749540518,1.176319096169875,"LINESTRING (-2.5819934 51.4585636, -2.5819102 51.4585175, -2.5818692 51.4584947)",yes,asphalt,,,,,,,,,0.1369009143541468,11.521394485538346,0.2,0.9,0.1,0.9,82.2366326561932,0.47105346937522724,0.047105346937522725,0.45,0.004999999999999999,5.784953775365293
6258646185,6258642278,0,668336928,service,,,False,False,26.220079116404204,32.1868,2.932639616832215,"LINESTRING (-2.5815365 51.4586455, -2.581788 51.4584693)",no,asphalt,,,,alley,,,,,0.11665913754426151,26.220079116404204,0.8,0.4,0.3,0.9,101.11541572364665,0.4,0.16000000000000003,0.45,0.09,18.35405538148294
6258646185,117678038,0,668336929,unclassified,,Bull Lane,False,True,15.279935789638062,32.46914035087719,1.6941553810250762,"LINESTRING (-2.5815365 51.4586455, -2.5817026 51.4587359)",yes,asphalt,,,,,,,,,0.10201569620015714,15.279935789638062,0.2,0.4,0.3,0.9,106.34314669995459,0.4,0.04000000000000001,0.45,0.09,8.862362757990077
6258646185,6258646186,0,668336929,unclassified,,Bull Lane,False,False,25.744831707323016,32.46914035087719,2.854445579550398,"LINESTRING (-2.5815365 51.4586455, -2.5813927 51.4585673, -2.5812738 51.4586521)",no,asphalt,,,,,,,,,0.09430932087780135,25.744831707323016,0.8,0.4,0.3,0.9,115.94702947038859,0.4,0.16000000000000003,0.45,0.09,18.021382195126108
11776527150,5834930881,0,24239164,unclassified,,River Street,False,True,1.107425238994889,32.46914035087719,0.12278522983051182,"LINESTRING (-2.5816737 51.458761, -2.581683 51.4587529)",yes,asphalt,,,,,,,,,0.10001525823644808,1.107425238994889,0.2,0.4,0.3,0.9,104.30381263817178,0.4,0.04000000000000001,0.45,0.09,0.6423066386170357
11776527150,117678043,0,24239164,unclassified,,River Street,False,False,24.732712933349298,32.46914035087719,2.742227407251083,"LINESTRING (-2.5816737 51.458761, -2.5816621 51.4587711, -2.5814781 51.4589303, -2.5814651 51.4589415)",yes,asphalt,,,,,,,,,0.0990864215190775,24.732712933349298,0.2,0.4,0.3,0.9,114.90230762111496,0.4,0.04000000000000001,0.45,0.09,14.344973501342594
11776527150,11776527151,0,1267998936,service,,,False,True,21.013310741379122,32.1868,2.350277712259835,"LINESTRING (-2.5816737 51.458761, -2.5815395 51.4586923, -2.5814394 51.458641)",yes,asphalt,,,,driveway,,,,,0.0990864215190775,21.013310741379122,0.2,0.4,0.3,0.9,110.8664988568594,0.4,0.04000000000000001,0.45,0.09,12.187720229999892
5834930880,5061066696,0,112746818,footway,,River Street,False,False,34.81183345473853,35.26000749540518,3.5542420248603124,"LINESTRING (-2.5818643 51.4588741, -2.5822404 51.4586665)",no,asphalt,,,,,,,,,0.16468070997086207,34.81183345473853,0.8,0.9,0.1,0.9,80.44347929478323,0.4782260828208671,0.19129043312834684,0.45,0.004999999999999999,22.498554921454843
5834930880,1280821715,0,112746818,footway,,River Street,False,True,23.54675380520728,35.26000749540518,2.4040923334968824,"LINESTRING (-2.5818643 51.4588741, -2.5816357 51.4590308)",no,asphalt,,,,,,,,,0.10535968256702456,23.54675380520728,0.8,0.9,0.1,0.9,108.29945168483682,0.4,0.16000000000000003,0.45,0.004999999999999999,14.481253590202478
5834930880,5834930881,0,617239007,footway,,,False,False,18.42294011795454,35.26000749540518,1.8809577517327245,"LINESTRING (-2.5818643 51.4588741, -2.581683 51.4587529)",yes,asphalt,,,,,,,,,0.10535968256702456,18.42294011795454,0.2,0.9,0.1,0.9,100.16058504535894,0.4,0.04000000000000001,0.45,0.004999999999999999,9.119355358387496
5061067239,6258642284,0,24239164,unclassified,,River Street,False,False,5.127586554997375,32.46914035087719,0.5685186425790867,"LINESTRING (-2.5820473 51.458532, -2.5819934 51.4585636)",yes,asphalt,,,,,,,,,0.14562623321765428,5.127586554997375,0.2,0.4,0.3,0.9,76.24308480710071,0.49502766077159716,0.04950276607715972,0.45,0.09,3.022726457471007
5061067239,5061066696,0,617239006,footway,,,False,True,20.066436376964607,35.26000749540518,2.04875654001169,"LINESTRING (-2.5820473 51.458532, -2.5822404 51.4586665)",yes,asphalt,,,,,,,,,0.16468070997086207,20.066436376964607,0.2,0.9,0.1,0.9,68.59285237181372,0.5256285905127451,0.052562859051274516,0.45,0.004999999999999999,10.184977818462654
5061067239,5061067317,0,24239164,unclassified,,River Street,False,True,32.77140270639159,32.46914035087719,3.6335131903121805,"LINESTRING (-2.5820473 51.458532, -2.5820833 51.4585166, -2.5824054 51.4583716, -2.5824286 51.4583579)",yes,asphalt,,,,,,,,,0.24072348849216765,32.77140270639159,0.2,0.4,0.3,0.9,60.74476116151628,0.5570209553539349,0.055702095535393494,0.45,0.09,19.52199326583174
